basin_id,UZTC,LZTC,GwPercValue,LZthreshold,b_Xinanjiang,PowerPrefFlow,SnowMeltCoef,CalChanMan1,CalChanMan2,LakeMultiplier,adjustNormalFlood,ReservoirRnormqMult,QSplitMult,GwLoss
4674,4.1622699999999995,309.95099999999996,1.72948,17.3885,1.09043,3.5322400000000003,4.51621,1.46809,3.4929699999999997,1.24735,0.46537799999999996,1.00966,20.0,0.9535299999999999
583,15.8707,433.165,0.6794100000000001,7.65654,1.8731400000000002,1.1349200000000002,4.36989,0.99915,3.4891699999999997,0.880927,0.377602,1.3226200000000001,5.827999999999999,0.207749
585,15.3384,329.681,0.796848,24.0872,0.807996,3.97968,4.07446,0.900861,1.77224,0.6874819999999999,0.576454,1.00031,2.9409799999999997,0.528609
586,13.5275,497.87300000000005,1.03572,14.2124,0.425505,1.7652,3.17086,1.21097,1.9510900000000002,1.1604299999999999,0.301669,1.52024,12.0914,0.014222899999999998
587,16.7767,245.804,1.4045100000000001,19.6993,1.0488600000000001,1.3430799999999998,4.6903,1.18183,2.51138,1.3759700000000001,0.8729680000000001,0.8807290000000001,11.9369,0.23966700000000002
588,6.52301,360.406,1.46269,26.6726,1.3875899999999999,3.08681,5.61568,1.91566,4.4263699999999995,0.9906969999999999,0.216621,1.30314,11.707,0.791017
4688,1.4585299999999999,489.98800000000006,2.0,27.1216,0.0129756,7.9882,3.4585199999999996,0.875682,1.6507,0.769008,0.6264569999999999,0.486363,7.27751,0.993425
593,10.5954,292.306,1.8474599999999999,16.6234,0.0659885,6.62979,6.4983,1.73213,2.5104599999999997,1.14076,0.761746,0.9658389999999999,15.9441,0.8723350000000001
4692,2.48468,224.264,2.0,23.2964,0.723896,4.2317800000000005,2.5,1.81685,2.01094,1.6824599999999998,0.277787,0.6115520000000001,9.8213,0.7204520000000001
4693,20.6878,266.617,2.0,17.5589,0.428989,7.60792,3.25161,1.26112,1.9159599999999999,1.9257,0.188578,0.41898500000000005,1.43877,0.881448
600,11.1064,212.31900000000002,1.1459700000000002,5.77297,4.30247,0.5,6.06155,1.5118200000000002,3.32243,1.8649099999999998,0.23936300000000002,0.543166,7.26377,0.265418
602,26.3474,127.639,1.06272,1.79488,0.67684,2.4790900000000002,5.83445,1.00306,2.83269,0.5,0.268558,1.29799,3.52389,0.677833
603,26.3402,412.473,0.9830709999999999,18.1261,4.40637,0.8478020000000001,3.6055300000000003,1.13534,3.5609300000000004,0.8197399999999999,0.8041,1.69851,12.4828,0.40415500000000004
605,37.8211,175.15200000000002,1.27072,9.5187,2.15709,2.19982,3.7063900000000003,1.38222,3.3679900000000003,1.5453700000000001,0.417231,0.387975,6.974060000000001,0.0
609,16.105,234.856,0.279149,14.2671,1.92002,2.42742,4.33734,1.4384700000000001,4.40329,1.50555,0.571998,1.63491,9.473360000000001,0.310776
614,15.0765,390.59,1.5786200000000001,5.5313,0.01,4.52517,5.541519999999999,0.531392,4.83896,0.688503,0.0186046,1.22996,20.0,0.620216
4711,40.0,500.0,2.0,26.5632,0.01,8.0,4.414969999999999,0.782458,4.50999,1.67251,0.350071,0.25,17.5424,1.0
617,12.7042,172.252,0.457567,11.3028,1.3007600000000001,2.8716,4.38807,1.7165099999999998,4.2988599999999995,1.8388799999999998,0.45906,1.04843,16.3586,0.330658
619,27.1807,286.19,0.566466,8.11133,0.8363200000000001,5.60243,4.2317800000000005,1.85857,2.9421,1.1291799999999999,0.307397,1.85002,12.5509,0.113282
4716,40.0,500.0,2.0,15.7871,0.543449,7.82349,4.0019800000000005,1.81067,2.51904,0.744907,0.228607,1.62776,10.2966,0.986726
625,23.5915,294.22,1.16431,25.0335,0.24393299999999998,3.71325,6.40365,1.6505599999999998,2.00723,1.09942,0.193916,1.7386400000000002,5.11613,0.653659
4722,15.8419,381.42699999999996,1.13176,13.3926,0.01,7.20565,4.32475,1.09486,2.6793,1.13317,0.6827479999999999,0.9753459999999999,11.4544,1.0
4726,32.3708,307.138,1.40705,22.7406,0.172431,6.4693,3.9929900000000003,1.17551,2.29739,1.11524,0.677517,0.250054,15.6796,0.999337
2679,19.033,500.0,1.46181,15.4927,0.0926332,7.11676,4.53907,1.52006,1.87549,1.35506,0.420853,1.05025,5.73505,0.9488850000000001
4729,30.0709,371.465,1.42364,10.282,0.01,7.54772,5.40644,1.28692,1.9906099999999998,1.61665,0.542168,1.1843299999999999,6.7851,0.767259
634,12.7155,272.226,0.926665,14.5948,0.935326,3.25779,5.3049599999999995,0.697813,3.8955900000000003,1.51996,0.323206,0.654979,12.0575,0.532821
637,13.0882,352.236,1.2055200000000001,17.1349,3.6804300000000003,0.691807,6.121230000000001,1.34558,3.47831,0.720334,0.11534200000000001,0.512152,10.1334,0.266664
2687,4.81588,464.884,1.44118,4.27515,0.905272,4.9939,4.66017,1.73586,2.6318200000000003,0.919132,0.343569,0.8785790000000001,18.7919,1.0
2690,4.8864,399.152,1.86755,22.7774,1.2846,3.8659,4.365559999999999,0.55853,0.5,0.556287,0.696731,0.755603,11.7158,0.979535
644,8.60742,379.005,0.20684899999999998,9.930019999999999,0.673647,2.61443,5.15624,1.04813,1.69272,1.31287,0.777763,0.770795,3.64793,0.30838000000000004
646,21.1874,238.167,1.60637,11.5495,0.6315109999999999,3.68555,5.41636,1.2970899999999999,1.51722,1.62754,0.7287859999999999,0.948997,15.1362,0.68189
4744,18.6529,94.9538,0.572082,11.8493,2.70701,1.15139,4.6687199999999995,1.8842700000000001,0.514059,1.12835,0.347139,1.08896,1.55421,0.43905500000000003
651,10.4732,193.933,1.09913,24.8024,4.87449,0.617082,4.3859900000000005,1.1700700000000002,3.06661,1.55329,0.0963003,0.39668200000000003,9.14061,0.00182874
2700,7.92692,195.99200000000002,0.500606,0.0,0.01,2.3867700000000003,4.88572,0.5,0.909839,0.672249,0.603061,1.50955,12.3063,0.9327709999999999
653,8.8385,394.37,0.46642700000000004,25.7167,0.304859,3.9161300000000003,5.9305900000000005,1.7579900000000002,2.9594400000000003,0.774749,0.33879499999999996,1.21017,6.12929,0.207488
654,6.22001,489.584,0.591799,9.7678,0.015084,7.967169999999999,3.8696800000000002,0.769419,2.58547,1.7410299999999999,0.455403,0.405089,5.32615,0.148009
655,14.4185,95.8593,0.259446,14.3979,1.3281100000000001,4.95415,4.00671,1.22066,2.53875,1.41086,0.42002,1.08483,15.9631,0.133847
2702,9.33383,78.6499,0.842676,20.2491,0.666684,2.8895299999999997,2.9285900000000002,1.40479,3.31375,1.04561,0.7670170000000001,1.55853,15.2436,0.5962270000000001
2704,9.88175,303.763,0.602363,15.687999999999999,0.413681,5.07701,5.0152,1.53001,4.7964199999999995,1.7982599999999997,0.512043,1.42211,1.4286,0.517401
2705,12.6817,313.474,1.65875,8.47817,0.01,2.25963,2.5,1.11981,3.98529,1.39222,0.9533219999999999,1.52124,9.38645,1.0
2707,6.887569999999999,307.981,1.01837,1.1420000000000001,0.539309,4.30411,4.03495,1.5675299999999999,3.2408200000000003,0.9411309999999999,0.0460614,1.077,9.92623,0.720834
4747,16.9511,337.809,0.5622510000000001,9.75836,1.0219,2.30437,3.9192,1.4091200000000002,2.55171,1.82769,0.705526,1.03799,7.20839,0.492201
2709,4.82814,318.598,2.0,12.1473,1.10481,3.8725400000000003,4.33386,1.6188799999999999,1.63626,1.3968399999999999,0.827456,1.0743,12.8123,0.996748
4754,28.1067,442.55,0.0243382,23.2106,0.24922399999999997,1.64878,3.40364,1.33954,1.9061400000000002,1.13825,0.8556299999999999,1.75921,4.002730000000001,0.559655
663,11.6276,450.36,0.782997,6.641030000000001,3.51139,0.663363,4.43768,1.22385,3.38866,1.0847799999999999,0.401413,2.0,16.6805,0.154524
4758,24.6843,202.102,1.0479,16.2449,0.262687,6.15402,5.42769,1.33215,1.8408200000000001,1.29341,0.198501,1.6931900000000002,4.25514,0.458417
665,20.6472,324.27,1.51948,3.61859,3.3162,1.07348,3.19352,1.07423,1.96279,1.35235,0.417074,1.29207,0.566411,0.45293199999999995
4759,10.1207,403.097,0.9738290000000001,15.9507,0.477562,2.2543900000000003,4.3707,0.9082709999999999,3.8656099999999998,0.891742,0.652139,0.8237129999999999,16.070999999999998,0.550742
667,15.4311,460.12699999999995,0.047084100000000004,10.1344,1.12836,2.22491,6.07552,1.2713299999999998,1.6896900000000001,0.755386,0.739578,1.2631299999999999,1.7115799999999999,0.639023
668,9.560089999999999,295.661,0.726873,17.4157,1.7446099999999998,1.4167,4.41103,1.37198,2.8532900000000003,0.9975649999999999,0.24434899999999998,0.959522,5.04624,0.403411
4760,3.59944,419.10400000000004,1.8817700000000002,7.959630000000001,0.769187,4.48359,4.932919999999999,1.2365700000000002,3.77218,1.11372,0.431575,1.23489,4.181690000000001,0.9867229999999999
670,19.5127,323.183,0.87249,2.71507,0.541622,1.63057,4.69252,0.7720060000000001,2.64908,1.08659,0.530335,0.9434549999999999,9.882719999999999,0.23749099999999998
4764,40.0,500.0,1.9971299999999998,0.0,0.21880500000000003,7.999960000000001,4.61797,2.0,2.59258,1.67462,0.9776879999999999,1.9936200000000002,11.849,1.0
672,12.4206,164.576,0.223676,20.3428,1.02338,4.73048,4.055219999999999,1.09379,2.8644700000000003,1.8155400000000002,0.296759,0.69377,0.379083,0.0
2720,5.31418,312.496,1.42431,12.0543,0.0485849,6.39637,5.3689599999999995,1.0133299999999998,2.57095,0.8724379999999999,0.0692887,0.821688,14.7888,0.932601
676,21.1524,314.732,0.8303870000000001,7.360189999999999,1.11458,1.10047,3.03661,1.60018,2.45275,1.3551,0.845565,1.5796700000000001,8.94225,0.400427
2724,13.7875,113.98200000000001,0.699889,12.7835,0.659887,2.15092,4.44039,0.637705,4.099,1.6815,0.16936800000000002,1.1845,13.9361,0.9759450000000001
2725,16.8667,449.254,0.276454,23.3087,0.7227899999999999,5.65491,6.06485,0.5,4.44303,1.2797399999999999,0.671003,0.280185,20.0,1.0
679,12.4281,366.279,1.5062200000000001,19.4897,0.723274,3.8345800000000003,5.1085400000000005,1.45623,1.2132399999999999,1.7600799999999999,0.404878,0.6850729999999999,8.13842,0.519155
680,21.2002,282.35,0.871392,3.6299099999999997,0.43163599999999996,3.13258,5.90538,0.9883350000000001,3.2762,1.6719700000000002,0.99,1.10707,7.514419999999999,0.22162800000000002
683,3.27027,149.416,0.761271,11.1375,1.3423399999999999,3.97862,4.26861,1.35445,3.9735,1.1964,0.577896,0.8134560000000001,7.00155,0.630029
4780,19.8118,97.2832,0.25603899999999996,6.066319999999999,0.01,8.0,4.87359,1.01415,2.54746,1.29559,0.332958,1.8404200000000002,16.6774,0.708233
686,10.4767,484.41900000000004,0.897568,11.6466,1.4496,2.95033,5.37975,0.9606180000000001,2.14323,1.40374,0.99,0.393924,11.6481,0.368911
4785,11.3134,203.421,0.60958,1.92618,0.01,5.30209,3.41335,1.60564,2.4341,1.58304,0.243885,1.55719,17.8551,0.720713
690,7.63437,341.88300000000004,0.01,3.16375,1.07445,3.21391,5.05505,0.9741549999999999,1.39414,1.28207,0.390146,0.49360600000000004,20.0,0.279712
691,18.7143,437.909,1.68543,21.9592,0.895337,2.50411,5.74688,0.923117,3.16597,1.0124799999999998,0.482443,0.9950549999999999,11.3763,0.41554300000000005
692,25.4782,500.0,1.9815200000000002,19.9766,0.23398400000000003,2.55905,4.65014,0.599136,4.6733,2.0,0.908142,0.436046,16.2754,0.22394299999999998
4786,18.1955,200.584,0.773518,8.07572,0.920175,3.36029,6.08327,1.57526,2.90924,1.84493,0.118033,1.47502,3.59502,0.61665
694,7.26006,472.03,0.270504,24.9621,1.56759,3.26703,4.48715,1.54844,4.0018199999999995,0.5,0.58724,0.470642,4.49885,0.0
696,24.3531,500.0,1.67042,3.5642,0.6810390000000001,4.6497,2.5,0.599381,2.08412,1.80195,0.391115,1.4969999999999999,18.1604,0.268275
4792,11.5224,121.741,0.5946020000000001,28.8014,0.543277,1.9717900000000002,2.5,1.11348,1.48769,1.45851,0.917687,0.417674,11.8051,0.523263
705,6.96397,307.34,0.01,23.6124,2.7901599999999998,1.22361,4.99702,1.4719,2.98481,1.0157399999999999,0.0555504,1.98649,4.77937,0.28022199999999997
707,6.78689,209.076,0.6658,19.8945,0.9678690000000001,2.69912,6.42661,1.20929,3.6959,1.2196,0.401806,0.740617,7.9811,0.448215
4806,15.2897,430.615,1.48688,2.37056,0.517263,5.3285800000000005,3.67734,1.58944,2.42311,1.2555100000000001,0.01,0.914064,12.5759,0.523293
712,35.4405,151.72799999999998,1.30124,13.527999999999999,1.6171200000000001,1.13995,3.43174,1.02715,1.58762,0.526804,0.636826,1.8123,10.7375,0.45351
713,20.8918,224.553,0.238436,0.606529,2.95674,1.57428,2.5,1.65375,4.37858,0.757733,0.461625,1.16723,17.4496,0.444659
714,10.5071,336.616,0.267305,18.6635,2.20839,1.5044600000000001,4.48825,1.50926,1.8360900000000002,1.25525,0.56675,1.32094,13.9341,0.663572
4809,10.0613,190.00400000000002,1.16905,9.35445,0.81055,5.59788,6.21545,1.03608,2.10399,0.997569,0.466735,1.09901,12.3223,0.997924
4810,15.5977,110.208,0.8208280000000001,17.9138,1.05279,3.3464199999999997,4.92871,1.43719,2.99348,1.26793,0.486867,1.05656,5.49107,0.561457
4816,28.428,155.688,0.527029,14.0677,0.09283150000000001,3.49821,4.39961,0.720571,2.96252,1.3097299999999998,0.520914,0.9153979999999999,7.90955,0.572384
4817,22.9911,123.12100000000001,1.43244,6.3424,0.144616,6.1098,5.10645,1.56256,2.6902,0.8910040000000001,0.33834000000000003,0.928644,11.5097,0.844018
723,7.55433,49.8445,0.79493,21.0302,2.98455,1.23799,3.47085,1.68087,2.57055,1.47965,0.41080500000000003,0.8203959999999999,4.2682,0.000295997
726,6.39914,184.233,0.776699,29.7995,0.705099,4.34618,5.01774,1.49128,4.40355,1.00157,0.571066,1.1527100000000001,1.8559,0.46502200000000005
730,7.95712,231.19799999999998,1.44955,22.8089,0.226698,2.67468,5.56323,0.9510360000000001,2.31758,1.78118,0.35240900000000003,1.37521,12.6916,0.15916
731,16.9797,338.481,0.8743920000000001,15.3826,0.480159,5.11709,4.50091,0.550142,3.2785300000000004,0.663848,0.78022,2.0,0.322015,0.5178699999999999
733,5.41136,331.56800000000004,0.102387,13.3313,1.2195200000000002,3.85981,4.47369,1.47091,2.49705,1.09229,0.659622,1.26801,9.923810000000001,0.201376
4830,14.8556,439.648,1.9972400000000001,16.9189,0.0351641,7.79997,4.086069999999999,0.8439059999999999,4.10074,0.753009,0.8470479999999999,1.02626,14.8676,0.9942219999999999
735,9.79621,192.65200000000002,0.639591,12.5739,0.463391,4.79945,5.691269999999999,0.804814,3.6226,1.3501,0.668151,1.7387099999999998,5.11908,0.259552
736,2.2136299999999998,368.14300000000003,0.779891,12.7313,0.748517,4.7331900000000005,5.231669999999999,1.41303,2.60449,1.28724,0.41563199999999995,1.31218,11.4206,0.6991430000000001
4831,20.0514,384.944,0.115772,6.656810000000001,1.85937,1.2421,4.782780000000001,1.36847,0.5,1.27294,0.561476,0.424941,14.6488,0.13322
739,40.0,454.26,1.99575,23.1037,0.20593499999999998,0.9038450000000001,2.5,1.3366200000000001,1.35628,1.38493,0.9896790000000001,0.844944,7.671139999999999,0.6454850000000001
742,6.044569999999999,106.29899999999999,1.11214,24.405,0.8349979999999999,4.39405,6.5,1.50483,4.9967,1.1422299999999999,0.0284995,1.4429,10.2028,0.435486
746,36.202,178.735,0.655225,18.1864,4.99946,0.5,2.6879,0.601805,4.64384,2.0,0.27347,1.2581799999999999,6.24747,0.0
753,5.98942,185.852,0.9600069999999999,7.39963,1.15155,2.29117,5.68618,1.6676,4.9502,1.9234,0.699245,1.1424299999999998,1.41793,0.642338
4851,20.5142,496.069,0.280903,23.6885,0.09782300000000001,7.959969999999999,2.63728,1.28093,3.49606,1.11211,0.43909,0.939082,16.3376,0.999909
757,23.5622,312.751,0.5411699999999999,27.5487,1.06101,5.34206,5.94261,0.558341,3.73169,1.5012,0.695284,1.1701,8.83365,0.347148
760,39.1815,184.825,0.14998599999999998,6.1735,0.751402,6.8832699999999996,4.79248,0.9886290000000001,0.653342,1.34328,0.319815,1.8396400000000002,18.1618,0.571491
763,10.5645,441.35900000000004,0.5305489999999999,10.1434,1.78598,1.6830599999999998,4.971419999999999,1.46894,3.6327199999999995,0.665917,0.043840199999999996,1.7875599999999998,2.4058200000000003,0.504269
769,16.2981,361.185,0.583727,20.1222,1.1660700000000002,2.77116,4.4326099999999995,1.4793399999999999,2.17115,1.25213,0.636787,2.0,13.0921,0.466396
4865,12.32,180.74900000000002,1.38945,15.2593,1.2558200000000002,3.79558,2.5,2.0,2.51024,1.12225,0.39521300000000004,1.17288,6.26757,1.0
771,20.8328,277.79400000000004,0.341972,14.819,0.218151,3.9951,6.49598,1.29225,2.234,1.07467,0.283986,0.637699,3.90786,0.335943
4867,13.7638,106.88,1.30158,26.9255,0.01,7.0621,5.3520900000000005,0.828652,0.6279100000000001,1.7554,0.984766,1.5295299999999998,6.3178,1.0
773,5.02375,48.3627,0.06054,26.0275,1.41762,4.4176400000000005,3.48431,2.0,2.50906,1.94183,0.30784,1.37076,0.0,0.00468969
774,7.18421,156.662,1.43347,16.5502,2.84028,1.39079,2.7720700000000003,0.508205,2.83826,1.32273,0.552005,0.43803800000000004,17.3756,0.543158
775,8.07059,52.4796,0.396014,17.7069,0.644375,4.85911,3.4705699999999995,2.0,0.5,0.929163,0.688577,0.25,13.247,0.660458
4873,35.8643,500.0,2.0,30.0,0.010027600000000001,8.0,5.54439,2.0,3.92806,1.12425,0.196304,0.528891,20.0,0.999806
781,6.2443800000000005,40.1273,1.51793,9.97142,1.57486,3.22375,3.4903199999999996,1.36781,3.16023,1.52493,0.48193100000000005,1.59006,7.36724,0.08674660000000001
4877,24.055999999999997,500.0,2.0,22.9937,0.01,8.0,3.69706,1.22227,0.5,1.73944,0.500139,1.77443,4.87651,1.0
783,9.885689999999999,88.5787,0.637081,14.7514,0.739588,4.9859,4.427919999999999,1.09081,4.04352,1.17867,0.846147,1.02203,13.3915,0.462225
784,5.89248,257.41,0.08364989999999999,17.8509,4.82972,1.3927100000000001,5.98557,1.8118900000000002,4.581119999999999,0.76883,0.504884,1.37192,1.81705,0.0430267
794,34.3484,173.578,1.7956599999999998,7.639360000000001,1.7126700000000001,2.3702799999999997,4.22065,0.6408689999999999,0.5,2.0,0.374454,1.6780400000000002,20.0,0.244662
4893,17.7872,331.909,1.37275,10.1177,0.630987,2.72972,4.50651,1.50641,2.17398,0.749096,0.41853500000000005,1.23433,7.274789999999999,0.843542
799,12.0603,339.787,1.8133099999999998,24.1349,0.5224340000000001,5.18344,4.52104,1.53165,4.65278,1.3781700000000001,0.8540700000000001,0.495729,13.5801,0.991187
4896,35.1167,485.088,1.99465,18.1814,0.137881,7.950089999999999,4.19815,1.85483,1.6772,1.21256,0.412529,0.9559620000000001,14.105,0.9994139999999999
801,29.5432,461.779,0.982635,15.8174,0.530767,3.6989300000000003,4.48651,0.5,4.93459,0.877865,0.99,1.86578,16.74,0.430287
4898,7.140460000000001,427.14300000000003,1.2847,16.6707,0.319499,3.43077,5.35524,0.622797,2.91077,0.727014,0.561126,0.496501,9.08164,1.0
804,11.5307,126.73899999999999,1.22807,12.2794,0.393795,5.62651,4.3284,0.746016,1.78493,0.831117,0.41362600000000005,1.12181,6.10476,0.668949
805,7.428389999999999,399.324,1.27826,5.64999,0.01,6.04638,6.5,0.602105,4.67908,1.85253,0.99,0.916209,8.36532,0.276933
4900,15.610999999999999,336.26800000000003,0.137503,12.4139,0.0641302,1.10249,4.74367,0.621365,2.7764,1.0184799999999998,0.37442,1.26065,4.969609999999999,0.13223900000000002
4902,8.49182,301.934,0.842146,20.8708,0.858036,5.575,4.28491,1.49302,3.3458,1.34582,0.451016,0.901183,7.76547,0.74256
812,10.179,272.557,0.341926,1.6226200000000002,1.12596,2.47458,4.32355,0.520333,2.5269,1.17449,0.25726,0.903661,10.3877,0.0878174
4909,9.432160000000001,40.0,1.19896,27.1626,0.01,7.8456600000000005,5.82273,1.4011200000000001,3.22657,1.04424,0.344652,0.971562,8.51493,1.0
4910,6.51739,500.0,1.98625,29.4722,0.01,6.70887,4.2178,0.514895,1.55905,1.47546,0.699385,0.39126,14.2748,0.900957
4917,40.0,386.108,0.8286379999999999,23.2481,0.11988199999999999,8.0,6.18688,1.50055,3.79164,1.36169,0.73745,0.581692,7.6334100000000005,0.9283440000000001
4918,6.728910000000001,158.738,0.24367399999999997,3.7917699999999996,0.35696500000000003,0.513495,4.48735,0.9292729999999999,2.96298,0.642228,0.0450629,0.9872790000000001,3.02094,0.222239
823,1.2521200000000001,211.044,1.99332,28.4522,0.7399479999999999,7.215319999999999,5.59835,1.9765700000000002,4.97465,1.9182599999999999,0.08829160000000001,0.37564200000000003,1.38904,1.0
828,14.2942,348.223,0.32906799999999997,6.945180000000001,0.795784,5.12972,4.68737,0.535224,2.97421,1.3373700000000002,0.01,0.928531,4.6912,0.5190600000000001
4925,8.50581,234.912,1.27744,19.5142,0.847253,4.08935,3.6011599999999997,1.79112,1.22417,1.15978,0.6389130000000001,1.17405,8.44792,1.0
4927,19.5771,322.867,1.23015,4.60604,0.539272,6.843710000000001,4.00732,1.58552,3.26249,1.43119,0.509061,0.694779,11.6691,0.989871
4928,25.9574,500.0,2.0,9.99543,0.735772,6.34204,5.1421,0.805193,2.6127700000000003,0.827933,0.5193909999999999,0.84447,9.88921,0.361208
834,8.71061,72.6103,0.333832,7.39842,1.50034,2.64289,6.31444,1.69433,4.8141099999999994,1.7370400000000001,0.202871,1.64277,3.07198,0.41918500000000003
4931,13.3486,320.449,0.956391,18.6955,1.82392,1.82548,3.9529300000000003,0.98226,5.0,1.04831,0.304834,0.337793,8.450510000000001,0.861267
837,15.8302,499.60400000000004,1.75384,28.892,1.1603,7.302460000000001,3.04508,0.864287,1.98255,1.0239,0.48928999999999995,1.35602,12.651,0.928565
4933,8.95942,229.053,1.02295,12.6143,1.0085600000000001,6.7077100000000005,2.67172,1.11061,3.2831300000000003,1.8690900000000001,0.473231,0.8740180000000001,12.197000000000001,0.869469
839,23.4316,167.206,0.47266899999999995,27.8235,0.546249,5.40831,5.39958,1.22914,2.46671,1.5013100000000001,0.379046,1.75137,17.0733,0.756696
842,10.2263,263.682,1.8917700000000002,22.0451,1.43759,1.6041100000000001,2.5192799999999997,0.61345,2.0914599999999997,1.4656,0.324008,0.424133,6.1001,0.9079379999999999
846,18.3242,380.86800000000005,0.632035,29.255,0.954882,2.26232,4.60844,1.27695,3.52127,1.7772400000000002,0.275725,1.14991,8.40497,0.290934
847,10.1148,277.318,0.0344008,24.1521,0.30727899999999997,2.6679,4.98476,1.23537,4.55375,1.33992,0.585024,1.50496,2.3940900000000003,0.220874
848,8.32605,76.8101,0.972349,15.3241,1.2079799999999998,2.07899,5.20075,1.4853299999999998,3.4630199999999998,1.73242,0.636861,1.71365,14.9303,0.19758
4943,16.5914,500.0,1.14331,17.9619,0.01,2.90292,4.21442,1.26387,1.3422399999999999,1.9246299999999998,0.203005,0.682297,9.87509,0.757896
850,17.5195,361.902,1.02207,7.879460000000001,1.48555,4.79434,5.47851,1.1768100000000001,3.72445,1.06445,0.866267,1.56423,7.6164,0.0633226
4947,23.7311,419.30699999999996,1.33768,12.8537,0.732472,4.53737,4.21221,2.0,0.784468,1.35353,0.729064,0.8869030000000001,10.92,1.0
4948,14.0989,41.2511,1.4904,1.3425,0.689083,1.52915,5.9385699999999995,2.0,5.0,1.57169,0.512536,1.8235599999999998,6.66217,0.528401
857,13.8052,130.636,1.8046799999999998,23.2338,1.9569999999999999,2.95074,4.49408,1.1599,3.75443,0.731705,0.545068,1.6787900000000002,18.6892,0.10662
861,2.01432,159.359,0.6630159999999999,20.4516,1.33145,4.00596,3.2713400000000004,1.57087,3.7632,0.9721200000000001,0.579573,1.0831,3.72551,0.355346
862,25.9603,142.143,1.54311,20.6825,0.203868,3.44865,4.803,0.74173,1.64652,1.7175799999999999,0.6563479999999999,1.6767299999999998,13.7978,0.638825
863,7.45748,286.289,0.125934,11.6986,0.01,7.99056,5.57891,0.9779899999999999,1.82005,1.47865,0.471632,1.71164,0.0,0.937473
868,16.2799,242.015,1.9707400000000002,22.8717,0.410214,7.7194,4.29732,0.500841,1.0456299999999998,1.17555,0.37817399999999995,0.885826,12.9721,0.93721
870,5.1601,359.73800000000006,1.83654,23.2701,0.01,6.19995,3.3647699999999996,1.4161700000000002,0.714693,1.40239,0.328836,0.621636,4.01425,0.838095
4978,16.1822,60.3172,2.0,28.0204,0.01,5.00212,2.5,1.1817600000000001,3.9648199999999996,1.44286,0.638811,1.48753,6.72082,0.712064
884,14.1728,50.5188,0.01,6.74425,0.8183729999999999,2.77141,2.94679,1.9242299999999999,2.2972200000000003,0.700041,0.19373900000000002,0.9774280000000001,12.3543,0.19026500000000002
890,6.17764,105.348,0.28554,28.4833,1.27452,2.20116,4.23235,1.3899700000000001,2.74261,1.29159,0.784706,1.06679,3.6691599999999998,0.129857
891,10.4624,247.72099999999998,0.30544699999999997,20.2713,0.265734,2.22856,3.4060099999999998,1.3565,4.32624,1.74835,0.558573,1.22336,10.9211,0.0756509
894,24.1755,398.53,1.13989,10.2461,0.771228,8.0,3.4857099999999996,0.5,0.5,0.753119,0.01,0.5983390000000001,0.0,0.666243
896,8.45653,232.46099999999998,0.163678,15.0003,0.701284,1.14062,4.53805,1.26318,4.81732,1.91325,0.586164,1.4636200000000001,0.60243,0.11921400000000001
898,9.44822,433.561,0.0449569,17.7985,0.94631,1.57251,4.25791,1.7127299999999999,3.00779,1.5751899999999999,0.580721,1.2637,16.707,0.045549400000000004
4994,12.3004,124.156,1.68599,14.9068,0.0762174,3.7582,3.00968,1.7285,2.0781,1.55085,0.527411,0.817836,4.463430000000001,0.924182
906,21.1956,327.825,0.219315,8.6588,0.01,1.42992,4.00099,1.97092,3.3423599999999998,1.4876,0.5443680000000001,1.57009,4.16976,0.177946
5005,17.8156,369.75199999999995,1.43045,26.0586,1.20584,6.561030000000001,5.0811,1.65105,4.17971,1.4076899999999999,0.0502559,1.4112799999999999,0.860619,0.978765
913,6.57538,203.093,0.621626,23.4452,0.29859,3.4619,3.86942,0.856079,3.11395,1.2421799999999998,0.5439109999999999,1.71471,9.807139999999999,0.27908
914,3.98425,411.272,1.7721799999999999,29.6326,0.198675,7.998939999999999,4.95015,1.7321,4.92253,1.00434,0.49588000000000004,1.2812299999999999,1.01805,0.9314530000000001
918,13.6683,300.902,2.0,6.5361,0.01,6.3247599999999995,4.66228,1.25886,5.0,1.0477100000000001,0.42869300000000005,1.00353,14.8982,1.0
921,40.0,489.244,1.9998,18.5588,0.01,2.45661,6.21445,1.46723,1.83558,0.555553,0.282673,1.8545,5.76621,0.931949
924,5.002,136.806,0.42619799999999997,9.562619999999999,0.888877,2.8492900000000003,4.04991,1.31787,3.39008,1.9009200000000002,0.523807,0.6921149999999999,4.7304,1.0
927,10.255,413.88300000000004,1.3964299999999998,27.1123,1.38004,1.7638599999999998,4.5018400000000005,1.8923599999999998,3.6920300000000004,1.32215,0.295654,1.27502,6.567810000000001,0.975899
5024,32.9627,132.539,0.179233,17.4121,2.19614,2.49274,4.07768,1.78384,2.1928799999999997,1.5957700000000001,0.118729,1.41839,7.23995,0.275384
5026,5.90695,135.42,0.9677610000000001,15.798,1.21186,3.5604699999999996,5.16984,0.9671790000000001,2.10413,1.6558400000000002,0.24239899999999998,0.802245,8.215,0.9286549999999999
931,12.4983,259.953,0.134428,6.09295,1.49464,2.5289200000000003,4.39593,1.3467,3.4530300000000005,1.4011200000000001,0.393368,1.14555,8.07461,0.34569099999999997
