basin_id,UZTC,LZTC,GwPercValue,LZthreshold,b_Xinanjiang,PowerPrefFlow,SnowMeltCoef,CalChanMan1,CalChanMan2,LakeMultiplier,adjustNormalFlood,ReservoirRnormqMult,QSplitMult,GwLoss
242,24.21154652,279.7686524,0.983646988,19.34853495,3.255720251,5.914792117,3.7911855,1.414936347,2.00693232,1.574409749,0.390147711,0.629262281,6.674841377,0.27317322
4341,37.21165219,57.61150461,1.81510015,0.296951147,0.130532241,7.717152184,2.778234438,1.788808474,0.622223804,0.546520549,0.918695363,0.323961923,18.27932765,0.03790261
246,32.31217484634232,60.91875550664949,1.5667401410744517,1.4285388921807467,0.3366693134920653,7.6425017132952355,2.810493576864313,1.219092855034073,1.3138067969079827,0.7996799518214681,0.8650862454847313,0.3540799917354763,17.290587370032632,0.0533446194535001
247,30.983060887973377,67.82853341433645,1.5138405029991475,1.4767973622214845,0.2857665492891991,7.446009562124666,2.8130913390616703,1.4538741221464215,1.5280877939820718,0.758474085799167,0.8919262620146513,0.3888794420115903,17.094960180041646,0.0815932544734523
4342,37.06734037,58.96139712,1.83235922,0.356838232,0.14233805,7.709706257,2.78492999,1.810717251,0.649389846,0.560304776,0.913683245,0.325971714,18.22239397,0.038213727
249,13.86079079425028,369.6277677588431,1.3488312270952718,17.655245881066,0.4816071335230875,1.0014095380273682,5.584101018012872,1.0215701048176096,3.1017757882003525,1.0681788535637418,0.7700403108584277,1.8324696156133145,3.044202394364061,0.8478287738591743
4346,37.20908636,58.12909696,1.813974753,0.313021208,0.133890607,7.717628979,2.779967303,1.793982551,0.618579418,0.54968504,0.917044836,0.32293038,18.26141321,0.037474149
251,11.698394559083662,487.0989411724673,1.46636861229392,28.674339424551054,4.611286145029768,3.503158694302315,5.95870582567688,0.9217611884155116,4.085015334912198,1.9327161889309017,0.2037351255530654,1.5725791289896995,7.409582340080758,0.6399631528823555
254,16.677571812506443,304.4665482888065,1.1276676071067708,22.52425898356737,3.5622309015495093,6.985392923978282,3.535285641902534,1.518923326377328,3.122097760561074,1.7103057549365368,0.2946723455210989,0.443921487489447,10.587363135306092,0.2049262166260013
4352,36.50911755,62.0798265,1.731393433,0.476187289,0.16483736,7.671648995,2.811599851,1.814071138,0.659066665,0.552318655,0.907926887,0.32947762,17.84093277,0.039703352
258,32.01587014354621,63.89033074516533,1.5733952152619892,1.3007850785739858,0.3406664046446628,7.564887361683166,2.7673204743885096,1.4101976283274116,1.3959353413932636,0.819206921735675,0.8802905383836246,0.3736397802010172,17.56964697225232,0.0602443412807028
262,16.077355361394204,243.41302821506477,1.2031567161772374,13.424448677849734,2.696234543809885,6.877271855764922,3.686998076506474,1.517136010491167,2.926891686517552,1.6744335372868773,0.3738243176848153,0.5282624911785554,9.749344446674376,0.2424830372657171
272,15.948944663759445,350.0329626414593,1.0623027514060135,20.26508136201575,4.181423902878231,6.249913556065701,5.199096822141007,0.8735208085891648,3.066662316985401,1.2979682574324891,0.235561362563208,0.9085648094214548,12.51692584149542,0.4998507335358388
274,21.92851933362472,319.74041223271496,1.23394666295735,11.605190279545804,4.123430596450188,1.671702019706462,5.9141894763963725,0.6989279378485166,2.412488274427869,0.7374409254649141,0.2075719240165077,1.785326401385468,14.758518252280483,0.8819299962062088
276,33.89731591,72.02690214,1.282018616,1.714455888,0.269574638,7.484229764,2.948322281,1.394984735,1.076695646,0.608424469,0.834201085,0.386108404,16.07223799,0.088135458
277,33.31747126863164,198.14792378091468,0.4793124629103648,9.374262372936403,1.1544792929951877,4.625886196497064,5.206235697890358,1.0796546580665725,1.6110986345171985,0.8168703735392688,0.6393684634889102,0.96928266910454,5.14665326985013,0.4006608300666829
279,34.610356501381624,59.78448028889923,1.5498079001750833,1.172877883131898,0.2589429848456108,7.637159272538005,2.799560666023238,1.305200584087696,1.0396348591426692,0.6606070537399333,0.8747885840161098,0.3588138104093874,17.4611127998219,0.0542603386576129
284,12.00663409951321,307.1026062386964,1.6091814833906604,9.52289315857374,4.136090838803769,4.967726571822652,5.880422303890179,0.7028658432261196,2.9795076067783275,0.7385829809164701,0.1544441974978295,1.2150927113377417,14.56880746259306,0.704963689853976
289,22.137869680911937,363.1564539034332,1.4020742251297018,23.10326831091458,2.8652094780076505,3.296545092807802,5.248774604273704,1.28088229689739,2.749848899411283,1.537163014407794,0.5776402462717383,1.1303080519201156,6.140545823593984,0.7326386393142766
290,16.12619139432377,271.09132193359324,1.3220293128768614,10.818688467052484,2.872273616724203,6.292549816781131,5.222659348538427,1.2318832489676763,2.360996665902335,1.0310538537068017,0.2897487742942936,0.8384619299103047,11.21387459493798,0.6153226278358482
4385,33.03226052,75.59137345,1.544526792,2.270221714,0.837559354,7.164998862,2.909056563,1.411455855,1.282703286,0.811759526,0.779806547,0.598091716,17.11142866,0.160757485
294,35.11610989480117,107.0085624181204,0.7562791959321837,3.510742753209728,1.4185384774430838,4.636557850427636,4.329779558535649,1.4193165051282843,1.140462102151199,0.610575791539365,0.783138554103997,0.945941466954674,10.487658173131097,0.4751566823022029
4393,31.93925143,79.59151363,1.626528845,2.468006643,0.966421718,7.194124498,2.942221829,1.303616324,1.5844333,0.82984512,0.775450031,0.600864473,17.09738186,0.128316669
302,12.17221069706861,406.02870132803633,0.948800860139936,22.9654334288409,4.3371988429976245,4.286590064260414,5.545764778224121,0.7375230327673057,3.572876646817547,1.1158283293715634,0.2250331956671334,1.3241061928683913,11.822661508048345,0.6886236237644421
303,13.959051892147649,379.6099059529461,1.6406920389918749,14.477889206544765,4.341186572906255,2.500753842157561,5.766839691790111,0.6847957967915599,3.7330962266075343,0.7417254099595942,0.1043664221748269,1.6906722168428057,16.279906973281488,0.8872308319319835
4399,24.75293515,91.43728835,1.633003616,2.581166459,1.528141862,6.141537707,2.851214757,1.20338022,1.837382978,0.983051657,0.801566117,0.735405822,13.8156162,0.158127337
306,13.47294969,310.3797416,1.287343739,14.34146695,3.282948029,3.178421491,5.834707747,1.444916225,1.801344428,0.73028284,0.489727485,1.677716135,14.50440171,0.797198497
308,27.61863119,363.5965887,0.458410111,14.62466006,3.835157409,1.458967147,6.302562597,0.734016561,2.560104558,0.6286929,0.191615572,1.863995311,7.237576994,0.887336282
316,26.38707793,299.5030906,1.246645872,11.9321407,3.110661775,2.817362376,5.891133586,1.332044891,2.260944207,0.443579872,0.65968878,1.277922086,9.781011703,0.906582383
319,18.37057556,269.6530208,1.225831379,13.45524363,1.619263231,6.735678988,4.205320318,1.197864443,3.297093441,1.428305376,0.364860405,0.788544938,12.24670688,0.302469388
4416,11.01218217,239.2418987,1.038176882,12.88775854,3.749024524,2.2542382,3.288549737,1.049473319,4.155312465,1.850592514,0.413435884,1.621472825,14.18509733,0.335963453
322,34.91877354,85.31654461,0.734495,2.715627415,1.11498313,6.149505672,3.827353024,1.550838892,1.002937669,0.586572191,0.835487997,0.58914979,11.82991447,0.318749955
323,18.83341208,354.4757082,1.02790243,10.9675337,2.585234034,2.52640333,6.021024231,1.499630114,1.48938313,0.642116893,0.402900209,1.463333893,5.685191011,0.799788547
328,16.8379674,391.1306473,1.081938882,20.58478591,3.974820768,3.132370747,5.59043564,0.861380169,3.531302127,1.11882666,0.327795202,1.548957637,13.53114276,0.798088545
336,23.79895716,156.9468331,0.53161093,9.177504723,2.956321905,5.302955485,3.565333834,1.558011628,2.140026701,0.977896871,0.72755368,0.747515447,14.10071629,0.365413713
341,23.4873366,137.2658048,1.445445934,5.795854687,0.684884146,6.475936739,3.477430693,1.241966131,2.093361133,0.859373888,0.732992986,0.62582348,14.30123713,0.235843675
4438,6.791643232,88.10347924,1.803831752,2.953885266,0.523510542,5.361523018,3.001509357,1.879574287,4.256106555,1.897429653,0.280343864,0.373518681,1.976374103,0.085522438
347,13.58145563,356.6859081,1.573059971,12.91390091,4.315540285,3.410424031,5.786342056,0.696970093,3.272615421,0.748974808,0.115113995,1.539091163,15.68591318,0.833308745
349,12.43324955,310.2044941,1.379962355,19.01538937,4.038414819,3.394550629,5.875458148,1.436435411,2.263629762,0.869446377,0.370477756,1.822531498,17.0966406,0.766014963
353,8.339012236,133.6874605,0.734426546,6.709727332,0.429109997,6.198665387,2.741523251,1.027045606,3.596250383,1.829002004,0.624955106,0.45919317,1.295775812,0.173261496
357,35.72412939,56.00968116,1.610818971,0.88674975,0.244404653,7.632700074,2.762836536,1.237824508,0.913546904,0.559494483,0.894842768,0.350275583,17.64033094,0.05767387
4456,21.1231986,105.6678552,1.383905603,4.293628258,1.426239161,6.696322717,3.014749151,1.099216073,2.66852929,1.227614701,0.735116861,0.668134342,14.41348285,0.143873761
366,20.49839118,121.9489322,0.813482161,3.664284598,0.978454297,6.370782859,3.467313778,1.56455907,3.164451834,1.733921765,0.593732586,0.589774196,8.378424565,0.148641774
374,10.91879301,322.5800951,0.560098986,17.02075659,1.748116433,4.743051024,5.729996541,1.639320808,2.387088058,1.615603353,0.314097658,1.327611145,5.005014947,0.614062048
377,18.10744049,292.0957558,0.863985512,21.34158657,3.695033989,6.886970681,3.558809607,1.312891832,2.886683753,1.495220983,0.365830695,0.43432985,8.121583833,0.137142475
4475,25.29106441,213.3568531,0.976090528,10.80349704,2.219127784,3.616029019,4.960681622,0.914241751,2.42421896,0.995665984,0.615504777,1.548920163,10.90885278,0.480142041
381,30.01071736,99.92784268,0.510898724,5.170652337,2.474967621,5.331172777,3.449336794,1.624856896,1.178177973,0.698779035,0.831179054,0.6457687,13.96492808,0.416804035
384,32.82749941,96.03162322,0.505436975,4.603192567,2.053185092,5.478461924,3.499246678,1.653927198,0.976358084,0.667887895,0.823142496,0.612419536,13.63576161,0.392970648
397,6.946755688,78.12813501,0.291005731,8.557265979,2.892565593,6.931073249,3.220396407,1.194557527,3.732318976,1.85366337,0.843761147,0.420334864,16.19614605,0.100027035
399,6.3469984,174.8954085,0.704809598,9.959797529,0.63005306,4.545823013,3.336367829,1.07165543,3.745566983,1.774689973,0.46072545,0.597616239,3.196751999,0.221515262
406,12.05799605,426.451982,0.88424822,25.25239731,2.965666827,3.390603173,5.513939423,1.101920334,3.874466431,1.479328094,0.291451514,1.379552555,7.749839361,0.641054239
409,20.99129757,314.1508092,1.091340427,19.98072611,3.53843574,6.566395676,3.892576383,1.40773157,2.593099506,1.642711854,0.257733133,0.567554153,10.13381724,0.237655096
413,16.78344818,276.5981255,1.292540783,14.27719274,1.597419288,6.565002571,4.106691684,1.171770144,3.567426898,1.459065004,0.394524232,0.827728153,12.78614034,0.308417605
418,34.90112794,61.86926113,1.371163225,1.174495967,0.23121042,7.55997121,2.86617474,1.318706415,0.996584732,0.561757322,0.866257938,0.365857911,16.81339269,0.081118643
422,8.45628615,135.0332196,0.668177573,7.984831241,0.693320787,5.621803238,3.102423125,1.000993442,3.832430995,1.851565646,0.547838164,0.534716087,2.493476894,0.137310367
423,13.84704294,323.8023909,1.446940615,20.05219542,4.42665073,3.312842604,6.006209822,1.376341835,2.523621268,0.959110038,0.370046786,1.94597682,18.29482301,0.839930266
4527,20.47628243,472.6563203,0.165511367,27.06753688,4.712175072,1.862679321,6.279774769,0.619834698,2.030210949,1.193728939,0.156582538,1.822749572,1.909354657,0.826362119
4528,22.64606144,463.2315405,0.212226055,26.52355116,4.687422022,2.262971262,6.233574391,0.646220968,1.958216767,1.269534274,0.187524698,1.75697786,2.21265785,0.769945528
435,11.62530182,424.0285007,1.778459709,17.59924352,4.388157935,1.476511132,5.739796893,0.638082213,4.157644869,0.724948542,0.080347347,1.885911801,17.4716061,0.963561174
442,15.07560136,297.3052344,0.58896493,15.02062098,3.811943125,2.460087815,5.487216457,0.971491398,2.507510659,0.832927565,0.329181499,1.589753822,13.64166757,0.782650828
444,8.62563269,165.6330583,1.094814579,6.260826987,0.895373937,2.318322387,4.610051242,1.783226153,1.431609062,1.334972278,0.35350102,0.832651599,3.366030341,0.565311098
4552,6.913911069,123.2532624,0.845988213,5.765437743,1.06990734,6.53244618,3.585372322,1.28752411,3.93906092,0.984964202,0.776663678,0.611443653,2.273065349,0.224707276
460,11.15249858,139.1132087,1.038414102,6.160387448,0.91992686,7.109314942,3.18097631,1.22829522,3.842225482,1.767984873,0.681958151,0.52488612,5.495663742,0.097023203
4559,16.77400928,393.0401391,1.249350015,21.9191151,2.976735978,1.621005651,5.51759022,0.964480559,3.495222225,1.023618777,0.231619633,1.497536928,10.6959347,0.825505428
469,10.90403054,84.05053935,0.969189854,4.848279697,1.271395864,7.514172504,3.017755211,1.330040045,3.719618614,1.775196836,0.802794096,0.444368436,7.206075215,0.066394937
4569,21.88464039,107.5996056,1.430429731,4.628273337,1.94179189,6.317975037,2.951963604,1.10090111,2.617393733,1.367813931,0.724065958,0.774017498,15.53329304,0.142955613
