ID,CalChanMan1,CalChanMan2,GwLoss,GwPercValue,LZTC,LZthreshold,LakeMultiplier,PowerPrefFlow,QSplitMult,ReservoirRnormqMult,SnowMeltCoef,UZTC,adjustNormalFlood,b_Xinanjiang
9,1.4779704822372837,3.748601530290273,0.05079320931598937,0.08388433456979627,398.38307765979846,4.531340150618594,0.8708262261823259,0.8068301464840317,0.137032037000149,0.37956517627129427,2.5000011717383406,7.921691618627547,0.3184489992517614,3.7355714651583605
10,1.760307358586822,2.4238901723242634,0.0036857618285467907,0.11452289784062249,435.85287388808615,14.0497040323439,1.9270165778537405,0.5,9.096016231577803,1.416090275950685,2.500000996955677,6.229618222855973,0.31879027404222704,2.74178724529088
12,1.2710923623445827,3.5578368119131656,0.5134959061430304,0.7208098656663943,183.5721497461864,21.596833282345617,1.2332505353710155,1.1685204886906202,13.483821673888658,1.0658609085554342,3.912543891291146,8.489116629952344,0.5929324842737143,0.04237801545726849
13,1.9568738941005683,4.999995914583937,0.03979872247337444,0.01000002663322451,401.14073462178544,21.035502265590175,0.5828583091461571,2.9657878180155954,1.6411996960450448,1.1690256918198167,5.188508360123071,11.672393008767278,0.5139559514979405,3.184078407305087
18,1.6021961250579093,2.9397268126172094,0.48362452193497574,0.36453441794142616,179.0449839338839,16.045157386275896,0.9162411701232854,0.5324212472197837,5.6138676979728395,1.6999385201044417,3.114932199635892,6.2242243485459126,0.8159412501084039,4.270876228751636
20,1.6707330141292422,4.113178310561758,0.18633832121484672,0.13797831013581344,131.17763368841256,18.08257489108158,1.4950767573897958,0.9298067468667319,0.3556064515304624,1.0090268788735703,2.601096963286747,39.999890199392055,0.7489477496470267,0.6501256087079139
21,0.5900857754398667,1.9866611989145024,0.3540827557918982,0.5449356065764998,306.70709555734516,21.89761929677152,1.345971862608818,0.7946931563265256,16.983136440424264,0.8914428714025577,6.483153943329978,16.678204924439324,0.8269715016288904,0.010000020449228177
23,1.2151860539959953,4.474493071402927,0.19459546843878978,0.18908296348599618,248.65936267723356,5.5392694675095075,0.9245050610659109,1.1257139412546369,0.44678158919163435,0.6007516538926384,4.360181764619335,9.518153852350338,0.561935618166764,2.365325197190101
24,1.8817760811853996,4.138824385733197,0.34275632538238776,0.37527147731269644,320.754632047921,25.50652230559742,0.5242167054635118,0.799281838993522,12.589527388366209,0.865507178829334,4.43111607814423,6.084811798816799,0.6138345014889117,0.849788996797819
26,0.5129323729586637,3.7627895042073427,0.25738727576921794,0.26954103519444417,398.1689508188642,6.21324361280549,1.1416198740771877,0.500056591261632,20.000017412695886,0.7043567290637726,3.728828217467159,16.300798049670526,0.5300680376907476,2.230168995050441
27,1.9782573329536874,4.9694253558920005,0.6375947545754354,0.5898883775510189,238.48967331253994,7.806488938595448,1.1542567054364927,0.5026280259359882,4.746347756157178,0.6773574798456986,2.4999963533749368,9.86192664781057,0.601314481819788,2.32435286172995
30,0.8356351070683029,1.6818159357826905,0.2396270219882278,0.26293824827325313,308.09950030585725,14.962171643453003,1.1295086002370434,0.940542864897873,14.183489650090863,1.6512308034219385,6.320642522432828,10.335183343024934,0.4511120863432037,1.0665187960472533
33,0.9633341236232659,4.587499459199408,0.3439966807822832,0.6864118587330788,475.7179568989358,10.240183301116039,0.9467117304984423,0.5656388859565479,9.76407572708116,1.8123226390376692,3.0061387645287883,7.406589515398231,0.1278790348771676,4.619129977312333
